title,bag_of_words
Rumble in the Bronx (Hont faan kui) (1995),action adventure comedy crime  
Before and After (1996),drama mystery  
Margaret's Museum (1995),drama  
"Happiness Is in the Field (Bonheur est dans le pré, Le) (1995)",comedy  
Anne Frank Remembered (1995),documentary  
"Young Poisoner's Handbook, The (1995)",crime drama  
If Lucy Fell (1996),comedy romance  
"Steal Big, Steal Little (1995)",comedy  
Race the Sun (1996),adventure comedy drama  
"Boys of St. Vincent, The (1992)",drama  
Boomerang (1992),comedy romance  
Chungking Express (Chung Hing sam lam) (1994),drama mystery romance  
"Star Maker, The (Uomo delle stelle, L') (1995)",drama  
Flirting With Disaster (1996),comedy  
"NeverEnding Story III, The (1994)",adventure children fantasy  
"Silences of the Palace, The (Saimt el Qusur) (1994)",drama  
Jupiter's Wife (1994),documentary  
Pie in the Sky (1996),comedy romance  
Angela (1995),drama  
Frankie Starlight (1995),drama romance  
Jade (1995),thriller  
Nueba Yol (1995),comedy drama  
Sonic Outlaws (1995),documentary  
Down Periscope (1996),comedy  
From the Journals of Jean Seberg (1995),documentary  
Man of the Year (1995),documentary  
"Neon Bible, The (1995)",drama  
Target (1995),action drama  
Up Close and Personal (1996),drama romance  
"Birdcage, The (1996)",comedy  
Shadows (Cienie) (1988),drama  
Gospa (1995),drama  
"Brothers McMullen, The (1995)",comedy  
Bad Boys (1995),action comedy crime drama thriller  
"Amazing Panda Adventure, The (1995)",adventure children  
"Basketball Diaries, The (1995)",drama  
"Awfully Big Adventure, An (1995)",drama  
Amateur (1994),crime drama thriller  
Apollo 13 (1995),adventure drama imax  
Rob Roy (1995),action drama romance war  
"Addiction, The (1995)",drama horror  
Batman Forever (1995),action adventure comedy crime  
Beauty of the Day (Belle de jour) (1967),drama  
Beyond Rangoon (1995),adventure drama war  
Blue in the Face (1995),comedy drama  
Canadian Bacon (1995),comedy war  
Casper (1995),adventure children  
Clockers (1995),crime drama mystery  
Congo (1995),action adventure mystery sci-fi  
Crimson Tide (1995),drama thriller war  
Crumb (1994),documentary  
Desperado (1995),action romance western  
Devil in a Blue Dress (1995),crime film-noir mystery thriller  
Die Hard: With a Vengeance (1995),action crime thriller  
"Doom Generation, The (1995)",comedy crime drama  
Feast of July (1995),drama  
First Knight (1995),action drama romance  
Free Willy 2: The Adventure Home (1995),adventure children drama  
Hackers (1995),action adventure crime thriller  
Jeffrey (1995),comedy drama  
Johnny Mnemonic (1995),action sci-fi thriller  
Judge Dredd (1995),action crime sci-fi  
Jury Duty (1995),comedy  
Kids (1995),drama  
Living in Oblivion (1995),comedy  
Lord of Illusions (1995),horror  
Love & Human Remains (1993),comedy drama  
Mad Love (1995),drama romance  
Mallrats (1995),comedy romance  
Mighty Morphin Power Rangers: The Movie (1995),action children  
Moonlight and Valentino (1995),drama romance  
Mute Witness (1994),comedy horror thriller  
Nadja (1994),drama  
"Net, The (1995)",action crime thriller  
Nine Months (1995),comedy romance  
Party Girl (1995),comedy  
"Prophecy, The (1995)",fantasy horror mystery  
Reckless (1995),comedy fantasy  
Safe (1995),thriller  
"Scarlet Letter, The (1995)",drama romance  
The Show (1995),documentary  
Showgirls (1995),drama  
Smoke (1995),comedy drama  
Something to Talk About (1995),comedy drama romance  
Species (1995),horror sci-fi  
"Stars Fell on Henrietta, The (1995)",drama  
Strange Days (1995),action crime drama mystery sci-fi thriller  
"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",drama musical romance  
"Tie That Binds, The (1995)",thriller  
Three Wishes (1995),drama fantasy  
Total Eclipse (1995),drama romance  
"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",comedy  
Under Siege 2: Dark Territory (1995),action  
Unstrung Heroes (1995),comedy drama  
Unzipped (1995),documentary  
"Walk in the Clouds, A (1995)",drama romance  
Waterworld (1995),action adventure sci-fi  
White Man's Burden (1995),drama  
Wild Bill (1995),western  
"Browning Version, The (1994)",drama  
Bushwhacked (1995),adventure comedy crime mystery  
Burnt by the Sun (Utomlyonnye solntsem) (1994),drama  
Before the Rain (Pred dozhdot) (1994),drama war  
Before Sunrise (1995),drama romance  
Billy Madison (1995),comedy  
"Babysitter, The (1995)",drama thriller  
Boys on the Side (1995),comedy drama  
"Cure, The (1995)",drama  
Castle Freak (1995),horror  
Circle of Friends (1995),drama romance  
Clerks (1994),comedy  
Don Juan DeMarco (1995),comedy drama romance  
Disclosure (1994),drama thriller  
Dream Man (1995),thriller  
Drop Zone (1994),action thriller  
Destiny Turns on the Radio (1995),comedy  
Death and the Maiden (1994),drama thriller  
Dolores Claiborne (1995),drama thriller  
Dumb & Dumber (Dumb and Dumber) (1994),adventure comedy  
Eat Drink Man Woman (Yin shi nan nu) (1994),comedy drama romance  
Exotica (1994),drama  
Exit to Eden (1994),comedy  
Ed Wood (1994),comedy drama  
French Kiss (1995),action comedy romance  
Forget Paris (1995),comedy romance  
Far From Home: The Adventures of Yellow Dog (1995),adventure children  
"Goofy Movie, A (1995)",animation children comedy romance  
Hideaway (1995),thriller  
Fluke (1995),children drama  
Farinelli: il castrato (1994),drama musical  
Gordy (1995),children comedy fantasy  
Gumby: The Movie (1995),animation children  
The Glass Shield (1994),crime drama  
Hoop Dreams (1994),documentary  
Heavenly Creatures (1994),crime drama  
Houseguest (1994),comedy  
Immortal Beloved (1994),drama romance  
Heavyweights (Heavy Weights) (1995),children comedy  
"Hunted, The (1995)",action  
I.Q. (1994),comedy romance  
Interview with the Vampire: The Vampire Chronicles (1994),drama horror  
Jefferson in Paris (1995),drama  
"Jerky Boys, The (1995)",comedy  
Junior (1994),comedy sci-fi  
Just Cause (1995),mystery thriller  
"Kid in King Arthur's Court, A (1995)",adventure children comedy fantasy romance  
Kiss of Death (1995),crime drama thriller  
Star Wars: Episode IV - A New Hope (1977),action adventure sci-fi  
Little Women (1994),drama  
"Little Princess, A (1995)",children drama  
Ladybird Ladybird (1994),drama  
"Enfer, L' (1994)",drama  
Like Water for Chocolate (Como agua para chocolate) (1992),drama fantasy romance  
Legends of the Fall (1994),drama romance war western  
Major Payne (1995),comedy  
Little Odessa (1994),crime drama  
My Crazy Life (Mi vida loca) (1993),drama  
Love Affair (1994),drama romance  
Losing Isaiah (1995),drama  
"Madness of King George, The (1994)",comedy drama  
Mary Shelley's Frankenstein (Frankenstein) (1994),drama horror sci-fi  
Man of the House (1995),comedy  
Mixed Nuts (1994),comedy  
Milk Money (1994),comedy romance  
Miracle on 34th Street (1994),drama  
Miami Rhapsody (1995),comedy  
My Family (1995),drama  
Murder in the First (1995),drama thriller  
Nobody's Fool (1994),comedy drama romance  
Nell (1994),drama  
New Jersey Drive (1995),crime drama  
New York Cop (Nyû Yôku no koppu) (1993),action crime  
Beyond Bedlam (1993),drama horror  
Nemesis 2: Nebula (1995),action sci-fi thriller  
Nina Takes a Lover (1994),comedy romance  
Natural Born Killers (1994),action crime thriller  
Only You (1994),comedy romance  
Once Were Warriors (1994),crime drama  
Outbreak (1995),action drama sci-fi thriller  
Léon: The Professional (a.k.a. The Professional) (Léon) (1994),action crime drama thriller  
"Perez Family, The (1995)",comedy romance  
"Pyromaniac's Love Story, A (1995)",comedy romance  
Pulp Fiction (1994),comedy crime drama thriller  
Panther (1995),drama  
Pushing Hands (Tui shou) (1992),drama  
Priest (1994),drama  
Quiz Show (1994),drama  
Picture Bride (Bijo photo) (1994),drama romance  
"Queen Margot (Reine Margot, La) (1994)",drama romance  
"Quick and the Dead, The (1995)",action thriller western  
Roommates (1995),comedy drama  
Ready to Wear (Pret-A-Porter) (1994),comedy  
Three Colors: Red (Trois couleurs: Rouge) (1994),drama  
Three Colors: Blue (Trois couleurs: Bleu) (1993),drama  
Three Colors: White (Trzy kolory: Bialy) (1994),comedy drama  
"Red Firecracker, Green Firecracker (Pao Da Shuang Deng) (1994)",drama  
Rent-a-Kid (1995),comedy  
Relative Fear (1994),horror thriller  
Stuart Saves His Family (1995),comedy  
"Swan Princess, The (1994)",animation children  
"Secret of Roan Inish, The (1994)",children drama fantasy mystery  
"Specialist, The (1994)",action drama thriller  
Stargate (1994),action adventure sci-fi  
"Santa Clause, The (1994)",comedy drama fantasy  
"Shawshank Redemption, The (1994)",crime drama  
Shallow Grave (1994),comedy drama thriller  
Suture (1993),film-noir thriller  
Strawberry and Chocolate (Fresa y chocolate) (1993),drama  
Swimming with Sharks (1995),comedy drama  
"Sum of Us, The (1994)",comedy drama  
National Lampoon's Senior Trip (1995),comedy  
To Live (Huozhe) (1994),drama  
Tank Girl (1995),action comedy sci-fi  
Tales from the Crypt Presents: Demon Knight (1995),horror thriller  
Star Trek: Generations (1994),adventure drama sci-fi  
Tales from the Hood (1995),action crime horror  
Tom & Viv (1994),drama  
Village of the Damned (1995),horror sci-fi  
Tommy Boy (1995),comedy  
Vanya on 42nd Street (1994),drama  
Underneath (1995),mystery thriller  
"Walking Dead, The (1995)",drama war  
What's Eating Gilbert Grape (1993),drama  
Virtuosity (1995),action sci-fi thriller  
While You Were Sleeping (1995),comedy romance  
"War, The (1994)",adventure drama war  
Double Happiness (1994),drama  
Muriel's Wedding (1994),comedy  
"Baby-Sitters Club, The (1995)",children  
Ace Ventura: Pet Detective (1994),comedy  
"Adventures of Priscilla, Queen of the Desert, The (1994)",comedy drama  
Backbeat (1993),drama musical  
Bitter Moon (1992),drama film-noir romance  
Bullets Over Broadway (1994),comedy  
Clear and Present Danger (1994),action crime drama thriller  
"Client, The (1994)",drama mystery thriller  
"Corrina, Corrina (1994)",comedy drama romance  
Crooklyn (1994),comedy drama  
"Crow, The (1994)",action crime fantasy thriller  
Cobb (1994),drama  
"Flintstones, The (1994)",children comedy fantasy  
Forrest Gump (1994),comedy drama romance war  
Four Weddings and a Funeral (1994),comedy romance  
Higher Learning (1995),drama  
I Like It Like That (1994),comedy drama romance  
I Love Trouble (1994),action comedy  
It Could Happen to You (1994),comedy drama romance  
"Jungle Book, The (1994)",adventure children romance  
"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",documentary  
"Lion King, The (1994)",adventure animation children drama musical imax  
Little Buddha (1993),drama  
"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",drama horror mystery thriller  
"Mask, The (1994)",action comedy crime fantasy  
Maverick (1994),adventure comedy western  
Mrs. Parker and the Vicious Circle (1994),drama  
Naked Gun 33 1/3: The Final Insult (1994),action comedy  
"Paper, The (1994)",comedy drama  
Reality Bites (1994),comedy drama romance  
Red Rock West (1992),thriller  
Richie Rich (1994),children comedy  
Safe Passage (1994),drama  
"River Wild, The (1994)",action thriller  
Speed (1994),action romance thriller  
Speechless (1994),comedy romance  
Timecop (1994),action sci-fi thriller  
True Lies (1994),action adventure comedy romance thriller  
When a Man Loves a Woman (1994),drama romance  
Wolf (1994),drama horror romance thriller  
Wyatt Earp (1994),western  
Bad Company (1995),action crime drama  
"Man of No Importance, A (1994)",drama  
S.F.W. (1994),drama  
"Low Down Dirty Shame, A (1994)",action comedy  
Boys Life (1995),drama  
"Colonel Chabert, Le (1994)",drama romance war  
Faster Pussycat! Kill! Kill! (1965),action crime drama  
Jason's Lyric (1994),crime drama  
"Secret Adventures of Tom Thumb, The (1993)",adventure animation  
Street Fighter (1994),action adventure fantasy  
Coldblooded (1995),comedy  
Desert Winds (1995),drama fantasy romance  
Fall Time (1995),drama  
"Fear, The (1995)",horror  
Frank and Ollie (1995),documentary  
Girl in the Cadillac (1995),drama  
Homage (1995),drama  
Mirage (1995),action thriller  
Open Season (1996),comedy  
Two Crimes (Dos crímenes) (1995),comedy crime drama  
Brother Minister: The Assassination of Malcolm X (1994),documentary  
Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),action fantasy  
Federal Hill (1994),drama  
In the Mouth of Madness (1995),horror thriller  
8 Seconds (1994),drama  
Above the Rim (1994),crime drama  
Addams Family Values (1993),children comedy fantasy  
Martin Lawrence: You So Crazy (1994),comedy documentary  
"Age of Innocence, The (1993)",drama  
Airheads (1994),comedy  
"Air Up There, The (1994)",comedy  
Another Stakeout (1993),comedy thriller  
Bad Girls (1994),western  
Barcelona (1994),comedy romance  
Being Human (1993),drama  
"Beverly Hillbillies, The (1993)",comedy  
Beverly Hills Cop III (1994),action comedy crime thriller  
Black Beauty (1994),adventure children drama  
Blink (1994),thriller  
Blown Away (1994),action thriller  
Blue Chips (1994),drama  
Blue Sky (1994),drama romance  
Body Snatchers (1993),horror sci-fi thriller  
Boxing Helena (1993),drama mystery romance thriller  
"Bronx Tale, A (1993)",drama  
Cabin Boy (1994),comedy  
Calendar Girl (1993),comedy drama  
Carlito's Way (1993),crime drama  
City Slickers II: The Legend of Curly's Gold (1994),adventure comedy western  
Clean Slate (1994),comedy  
Cliffhanger (1993),action adventure thriller  
Coneheads (1993),comedy sci-fi  
Color of Night (1994),drama thriller  
Cops and Robbersons (1994),comedy  
"Cowboy Way, The (1994)",action comedy drama  
Dangerous Game (1993),drama  
Dave (1993),comedy romance  
Dazed and Confused (1993),comedy  
Demolition Man (1993),action adventure sci-fi  
"Endless Summer 2, The (1994)",adventure documentary  
Even Cowgirls Get the Blues (1993),comedy romance  
Fatal Instinct (1993),comedy  
Farewell My Concubine (Ba wang bie ji) (1993),drama romance  
"Favor, The (1994)",comedy romance  
Fearless (1993),drama  
Fear of a Black Hat (1994),comedy  
With Honors (1994),comedy drama  
Flesh and Bone (1993),drama mystery romance  
Widows' Peak (1994),drama  
For Love or Money (1993),comedy romance  
"Firm, The (1993)",drama thriller  
Free Willy (1993),adventure children drama  
Fresh (1994),crime drama thriller  
"Fugitive, The (1993)",thriller  
Geronimo: An American Legend (1993),drama western  
"Getaway, The (1994)",action adventure crime drama romance thriller  
Getting Even with Dad (1994),comedy  
Go Fish (1994),drama romance  
"Good Man in Africa, A (1994)",action adventure  
Guilty as Sin (1993),crime drama thriller  
Hard Target (1993),action adventure crime thriller  
Heaven & Earth (1993),action drama war  
Hot Shots! Part Deux (1993),action comedy war  
Live Nude Girls (1995),comedy  
"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",comedy romance  
"House of the Spirits, The (1993)",drama romance  
House Party 3 (1994),comedy  
"Hudsucker Proxy, The (1994)",comedy  
I'll Do Anything (1994),comedy drama  
In the Army Now (1994),comedy war  
In the Line of Fire (1993),action thriller  
In the Name of the Father (1993),drama  
"Inkwell, The (1994)",comedy drama  
What's Love Got to Do with It? (1993),drama musical  
Jimmy Hollywood (1994),comedy crime drama  
Judgment Night (1993),action crime thriller  
Jurassic Park (1993),action adventure sci-fi thriller  
Kalifornia (1993),drama thriller  
Killing Zoe (1994),crime drama thriller  
King of the Hill (1993),drama  
Lassie (1994),adventure children  
Last Action Hero (1993),action adventure comedy fantasy  
Life with Mikey (1993),comedy  
Lightning Jack (1994),comedy western  
M. Butterfly (1993),drama romance  
Made in America (1993),comedy  
Malice (1993),thriller  
"Man Without a Face, The (1993)",drama  
Manhattan Murder Mystery (1993),comedy mystery  
Menace II Society (1993),action crime drama  
Executive Decision (1996),action adventure thriller  
In the Realm of the Senses (Ai no corrida) (1976),drama  
What Happened Was... (1994),comedy drama romance thriller  
Much Ado About Nothing (1993),comedy romance  
Mr. Jones (1993),drama romance  
Mr. Wonderful (1993),comedy romance  
Mrs. Doubtfire (1993),comedy drama  
Naked (1993),drama  
"Next Karate Kid, The (1994)",action children romance  
"New Age, The (1994)",drama  
No Escape (1994),action drama sci-fi  
North (1994),comedy  
Orlando (1992),drama fantasy romance  
"Perfect World, A (1993)",crime drama thriller  
Philadelphia (1993),drama  
"Piano, The (1993)",drama romance  
Poetic Justice (1993),drama  
"Program, The (1993)",action drama  
"Puppet Masters, The (1994)",horror sci-fi  
Radioland Murders (1994),comedy mystery romance  
"Ref, The (1994)",comedy  
"Remains of the Day, The (1993)",drama romance  
Renaissance Man (1994),comedy drama  
Rising Sun (1993),action drama mystery  
"Road to Wellville, The (1994)",comedy  
RoboCop 3 (1993),action crime drama sci-fi thriller  
Robin Hood: Men in Tights (1993),comedy  
Romeo Is Bleeding (1993),crime thriller  
Romper Stomper (1992),action drama  
Ruby in Paradise (1993),drama  
Rudy (1993),drama  
"Saint of Fort Washington, The (1993)",drama  
"Savage Nights (Nuits fauves, Les) (1992)",drama  
Schindler's List (1993),drama war  
"Scout, The (1994)",comedy drama  
Searching for Bobby Fischer (1993),drama  
Second Best (1994),drama  
"Secret Garden, The (1993)",children drama  
Serial Mom (1994),comedy crime horror  
"Shadow, The (1994)",action adventure fantasy mystery  
Shadowlands (1993),drama romance  
Short Cuts (1993),drama  
"Simple Twist of Fate, A (1994)",drama  
Sirens (1994),drama  
Six Degrees of Separation (1993),drama  
Sleepless in Seattle (1993),comedy drama romance  
Sliver (1993),thriller  
Blade Runner (1982),action sci-fi thriller  
Son in Law (1993),comedy drama romance  
So I Married an Axe Murderer (1993),comedy romance thriller  
Striking Distance (1993),action crime  
Super Mario Bros. (1993),action adventure children comedy fantasy sci-fi  
Surviving the Game (1994),action adventure thriller  
Terminal Velocity (1994),action mystery thriller  
Thirty-Two Short Films About Glenn Gould (1993),drama musical  
Threesome (1994),comedy romance  
"Nightmare Before Christmas, The (1993)",animation children fantasy musical  
"Three Musketeers, The (1993)",action adventure comedy romance  
Tombstone (1993),action drama western  
Trial by Jury (1994),crime drama thriller  
True Romance (1993),crime thriller  
"War Room, The (1993)",documentary  
"Pagemaster, The (1994)",action adventure animation children fantasy  
"Paris, France (1993)",comedy  
"Beans of Egypt, Maine, The (1994)",drama  
Killer (Bulletproof Heart) (1994),drama thriller  
Welcome to the Dollhouse (1995),comedy drama  
Germinal (1993),drama romance  
Chasers (1994),comedy  
Cronos (1993),drama horror  
Naked in New York (1994),comedy romance  
Kika (1993),comedy drama  
Bhaji on the Beach (1993),comedy drama  
Little Big League (1994),comedy drama  
"Slingshot, The (Kådisbellan) (1993)",comedy drama  
"Wedding Gift, The (1994)",drama romance  
Foreign Student (1994),drama  
"Ciao, Professore! (Io speriamo che me la cavo) (1992)",drama  
Spanking the Monkey (1994),comedy drama  
"Little Rascals, The (1994)",children comedy  
Fausto (1993),comedy  
Andre (1994),adventure children drama  
"Escort, The (Scorta, La) (1993)",crime thriller  
Princess Caraboo (1994),drama  
"Celluloid Closet, The (1995)",documentary  
Métisse (Café au Lait) (1993),comedy drama  
Dear Diary (Caro Diario) (1994),comedy drama  
I Don't Want to Talk About It (De eso no se habla) (1993),drama romance  
"Brady Bunch Movie, The (1995)",comedy  
Home Alone (1990),children comedy  
Ghost (1990),comedy drama fantasy romance thriller  
Aladdin (1992),adventure animation children comedy musical  
Terminator 2: Judgment Day (1991),action sci-fi  
Dances with Wolves (1990),adventure drama western  
Tough and Deadly (1995),action drama thriller  
Batman (1989),action crime thriller  
"Silence of the Lambs, The (1991)",crime horror thriller  
Snow White and the Seven Dwarfs (1937),animation children drama fantasy musical  
Beauty and the Beast (1991),animation children fantasy musical romance imax  
Pinocchio (1940),animation children fantasy musical  
Pretty Woman (1990),comedy romance  
Window to Paris (Okno v Parizh) (1994),comedy fantasy  
"Wild Bunch, The (1969)",adventure western  
Love and a .45 (1994),action comedy crime  
"Wooden Man's Bride, The (Yan shen) (1994)",drama  
"Great Day in Harlem, A (1994)",documentary  
"Bye Bye, Love (1995)",comedy  
Criminals (1996),documentary  
One Fine Day (1996),drama romance  
Candyman: Farewell to the Flesh (1995),fantasy horror  
Century (1993),drama  
Fargo (1996),comedy crime drama thriller  
Homeward Bound II: Lost in San Francisco (1996),adventure children  
Heavy Metal (1981),action adventure animation horror sci-fi  
Hellraiser: Bloodline (1996),action horror sci-fi  
"Pallbearer, The (1996)",comedy  
Jane Eyre (1996),drama romance  
Loaded (1994),drama thriller  
Bread and Chocolate (Pane e cioccolata) (1973),comedy drama  
"Aristocats, The (1970)",animation children  
"Flower of My Secret, The (La flor de mi secreto) (1995)",comedy drama  
Two Much (1995),comedy romance  
Ed (1996),comedy  
Scream of Stone (Cerro Torre: Schrei aus Stein) (1991),drama  
My Favorite Season (1993),drama  
"Modern Affair, A (1995)",romance  
Asfour Stah (1990),drama  
"Thin Line Between Love and Hate, A (1996)",comedy  
"Last Supper, The (1995)",drama thriller  
Primal Fear (1996),crime drama mystery thriller  
Rude (1995),drama  
Carried Away (1996),drama romance  
All Dogs Go to Heaven 2 (1996),adventure animation children fantasy musical romance  
Land and Freedom (Tierra y libertad) (1995),drama war  
Denise Calls Up (1995),comedy  
Theodore Rex (1995),comedy  
"Family Thing, A (1996)",comedy drama  
Frisk (1995),drama  
Sgt. Bilko (1996),comedy  
Jack and Sarah (1995),romance  
Girl 6 (1996),comedy drama  
Diabolique (1996),drama thriller  
"Little Indian, Big City (Un indien dans la ville) (1994)",adventure children comedy  
Roula (1995),drama  
Peanuts - Die Bank zahlt alles (1996),comedy  
Happy Weekend (1996),comedy  
Nelly & Monsieur Arnaud (1995),drama  
Courage Under Fire (1996),action crime drama war  
Mission: Impossible (1996),action adventure mystery thriller  
Cold Fever (Á köldum klaka) (1995),comedy drama  
Moll Flanders (1996),drama  
"Superweib, Das (1996)",comedy  
"301, 302 (301/302) (1995)",horror mystery thriller  
Dragonheart (1996),action adventure fantasy  
And Nobody Weeps for Me (Und keiner weint mir nach) (1996),drama romance  
My Mother's Courage (Mutters Courage) (1995),comedy  
Eddie (1996),comedy  
Yankee Zulu (1994),comedy drama  
Billy's Holiday (1995),drama musical  
Purple Noon (Plein soleil) (1960),crime drama thriller  
August (1996),drama  
James and the Giant Peach (1996),adventure animation children fantasy musical  
Fear (1996),thriller  
Kids in the Hall: Brain Candy (1996),comedy  
Faithful (1996),comedy  
Underground (1995),comedy drama war  
All Things Fair (Lust och fägring stor) (1995),drama romance war  
Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),action  
Song of the Little Road (Pather Panchali) (1955),drama  
"World of Apu, The (Apur Sansar) (1959)",drama  
Mystery Science Theater 3000: The Movie (1996),comedy sci-fi  
Tarantella (1995),drama  
Space Jam (1996),adventure animation children comedy fantasy sci-fi  
Barbarella (1968),adventure comedy sci-fi  
Hostile Intentions (1994),action drama thriller  
They Bite (1996),comedy horror sci-fi  
Some Folks Call It a Sling Blade (1993),drama thriller  
"Run of the Country, The (1995)",drama  
"Alphaville (Alphaville, une étrange aventure de Lemmy Caution) (1965)",drama mystery romance sci-fi thriller  
Coup de torchon (Clean Slate) (1981),crime  
Tigrero: A Film That Was Never Made (1994),documentary drama  
"Eye of Vichy, The (Oeil de Vichy, L') (1993)",documentary  
Windows (1980),drama  
It's My Party (1996),drama  
Country Life (1994),drama romance  
Operation Dumbo Drop (1995),action adventure comedy war  
"Promise, The (Versprechen, Das) (1995)",drama romance  
Mrs. Winterbourne (1996),comedy romance  
Solo (1996),action sci-fi thriller  
Under the Domim Tree (Etz Hadomim Tafus) (1994),drama  
"Substitute, The (1996)",action crime drama  
True Crime (1996),mystery thriller  
Butterfly Kiss (1995),drama thriller  
Feeling Minnesota (1996),drama romance  
Delta of Venus (1995),drama  
To Cross the Rubicon (1991),drama  
Angus (1995),comedy  
Daens (1992),drama  
Faces (1968),drama  
Boys (1996),drama  
"Quest, The (1996)",action adventure  
Cosi (1996),comedy  
Sunset Park (1996),drama  
Mulholland Falls (1996),crime drama thriller  
"Truth About Cats & Dogs, The (1996)",comedy romance  
